[2026-07-04 00:57:43.117 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 14:02:12.791 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ [Post] GetAllSkillsQuery ["019f2d01-f87c-708c-b95c-3f1e1089e84b"] produced [{"Id":"019f224e-0472-7244-9095-2ac25696d9ee","Name":"Divine Endurance","SkillType":"Ultimate","Effects":[{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":250,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.6,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":50,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":85,"ManaCost":120,"Damage":0,"Healing":0,"ShieldValue":200,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0420-7862-b50b-54d6f496831f","Name":"God of Thunder","SkillType":"Ultimate","Effects":[{"EffectType":"ZoneControl","Magnitude":0,"Duration":4,"Radius":6,"TargetType":"AreaEnemies","StackType":"None","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"CrowdControl","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"ZoneControl","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":300,"Duration":0,"Radius":6,"TargetType":"AreaEnemies","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":2.5,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":90,"ManaCost":100,"Damage":300,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0443-7d97-aba0-45e58d41337b","Name":"Hydra Strike","SkillType":"Damage","Effects":[{"EffectType":"Damage","Magnitude":170,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1.5,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Debuff","Magnitude":40,"Duration":3,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":4,"ManaCost":25,"Damage":140,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0461-7fd6-926f-81dccbbef7c4","Name":"Labors Rush","SkillType":"Mobility","Effects":[{"EffectType":"Mobility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Mobility","Magnitude":0,"Duration":0,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":30,"Duration":3,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":9,"ManaCost":45,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-040d-7af7-a89d-79f88d714f15","Name":"Lightning Chain","SkillType":"Damage","Effects":[{"EffectType":"ZoneControl","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Debuff","Magnitude":15,"Duration":2,"Radius":0,"TargetType":"Chain","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":90,"Duration":0,"Radius":0,"TargetType":"Chain","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":5,"ManaCost":35,"Damage":90,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0431-7534-a44d-95530331df4a","Name":"Lion's Might","SkillType":"Buff","Effects":[{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":40,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.25,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":20,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":7,"ManaCost":30,"Damage":100,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-02d8-7a72-8e0d-efa2d91232a9","Name":"Mjolnir Strike","SkillType":"Damage","Effects":[{"EffectType":"Damage","Magnitude":150,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1.4,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"CrowdControl","Magnitude":0,"Duration":0.75,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":6,"ManaCost":40,"Damage":120,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-03ff-7b69-9180-72099f012d41","Name":"Storm Aura","SkillType":"Buff","Effects":[{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":20,"Duration":6,"Radius":3,"TargetType":"AreaEnemies","StackType":"None","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":0.3,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":25,"Duration":6,"Radius":0,"TargetType":"Self","StackType":"RefreshDuration","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":12,"ManaCost":60,"Damage":0,"Healing":0,"ShieldValue":100,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-03ee-7124-b405-2a819ab9d98b","Name":"Thunder Leap","SkillType":"Mobility","Effects":[{"EffectType":"ZoneControl","Magnitude":80,"Duration":1.2,"Radius":4,"TargetType":"AreaEnemies","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":0.6,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Mobility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Mobility","Magnitude":0,"Duration":0,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":8,"ManaCost":50,"Damage":80,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0451-7ad7-a026-5022c1d992d3","Name":"Titan Grip","SkillType":"Shield","Effects":[{"EffectType":"Buff","Magnitude":20,"Duration":5,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":120,"Duration":5,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.4,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":10,"ManaCost":40,"Damage":0,"Healing":0,"ShieldValue":150,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}]
[2026-07-04 14:02:13.747 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | Request finished HTTP/1.1 GET https://localhost:7178/api/v1/skills - 200 null application/json; charset=utf-8; x-api-version=1 2312.8888ms
[2026-07-04 14:02:16.707 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | Request starting HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a - null null
[2026-07-04 14:02:16.715 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 14:02:16.721 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | 🔎 [Audit-Pre] Validating GetSkillDetailsQuery ["019f2d02-0c11-7be0-99b8-520733f945ca"]
[2026-07-04 14:02:16.724 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ [Pre] Starting GetSkillDetailsQuery ["019f2d02-0c11-7be0-99b8-520733f945ca"]
[2026-07-04 14:02:16.729 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | [Validation] GetSkillDetailsQuery passed
[2026-07-04 14:02:16.733 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ▶️ Handling GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"]
[2026-07-04 14:02:16.736 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ▶️ Executing GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] with Retry policy AsyncRetryPolicy-0bdd1167
[2026-07-04 14:02:16.740 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ▶️ Executing GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] with CircuitBreaker AsyncCircuitBreakerPolicy-82ffc324
[2026-07-04 14:02:16.744 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ Executing GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] with Timeout policy AsyncTimeoutPolicy-fb1653a7
[2026-07-04 14:02:16.752 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] completed within timeout in 7ms (policy AsyncTimeoutPolicy-fb1653a7)
[2026-07-04 14:02:16.756 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ Executing GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] with Timeout policy AsyncTimeoutPolicy-fb1653a7
[2026-07-04 14:02:16.763 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] completed within timeout in 7ms (policy AsyncTimeoutPolicy-fb1653a7)
[2026-07-04 14:02:16.768 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] passed CircuitBreaker in 27ms (policy AsyncCircuitBreakerPolicy-82ffc324)
[2026-07-04 14:02:16.773 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ▶️ Executing GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] with CircuitBreaker AsyncCircuitBreakerPolicy-82ffc324
[2026-07-04 14:02:16.777 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ Executing GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] with Timeout policy AsyncTimeoutPolicy-fb1653a7
[2026-07-04 14:02:16.783 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] completed within timeout in 6ms (policy AsyncTimeoutPolicy-fb1653a7)
[2026-07-04 14:02:16.788 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ Executing GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] with Timeout policy AsyncTimeoutPolicy-fb1653a7
[2026-07-04 14:02:16.795 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] completed within timeout in 7ms (policy AsyncTimeoutPolicy-fb1653a7)
[2026-07-04 14:02:16.801 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] passed CircuitBreaker in 27ms (policy AsyncCircuitBreakerPolicy-82ffc324)
[2026-07-04 14:02:16.806 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] succeeded after 69ms (policy AsyncRetryPolicy-0bdd1167, retries=0)
[2026-07-04 14:02:16.812 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d02-0c1d-79fc-b5f8-d4478dd3d5c3"] completed in 79ms
[2026-07-04 14:02:16.819 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ [Audit-Post] GetSkillDetailsQuery ["019f2d02-0c73-7eb3-a806-f43fe40b23ea"] response {"Id":"019f224e-0431-7534-a44d-95530331df4a","Name":"Lion's Might","SkillType":"Buff","Effects":[{"EffectType":"Buff","Magnitude":40,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.25,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":20,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":7,"ManaCost":30,"Damage":100,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 14:02:16.917 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ [Post] GetSkillDetailsQuery ["019f2d02-0c73-7eb3-a806-f43fe40b23ea"] produced {"Id":"019f224e-0431-7534-a44d-95530331df4a","Name":"Lion's Might","SkillType":"Buff","Effects":[{"EffectType":"Buff","Magnitude":40,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.25,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":20,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":7,"ManaCost":30,"Damage":100,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 14:02:17.015 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPODC0J807:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | Request finished HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a - 200 null application/json; charset=utf-8; x-api-version=1 307.8828ms
[2026-07-04 14:03:24.887 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPODC0J805:0000000D | Path:/scalar/v1 | Request starting HTTP/2 GET https://localhost:7178/scalar/v1 - null null
[2026-07-04 14:03:24.914 +02:00 INF] Microsoft.AspNetCore.Http.Result.ContentResult | ReqId:0HNMPODC0J805:0000000D | Path:/scalar/v1 | Write content with HTTP Response ContentType of text/html
[2026-07-04 14:03:24.918 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPODC0J805:0000000D | Path:/scalar/v1 | Request finished HTTP/2 GET https://localhost:7178/scalar/v1 - 200 null text/html 30.8029ms
